Country Name,Country Code,Series Name,Series Code,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Australia,AUS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.607401032,2.201810153,2.779142625,2.318709387,2.906363115,2.181109106,-0.334686359,2.111830889,4.268946393,3.016988104
Australia,AUS,GDP (current LCU),NY.GDP.MKTP.CN,1.5997E+12,1.62473E+12,1.65894E+12,1.75938E+12,1.84453E+12,1.95004E+12,1.9846E+12,2.0889E+12,2.33322E+12,2.56123E+12
Australia,AUS,GDP per capita (current LCU),NY.GDP.PCAP.CN,68142.63063,68220.24442,68576.8417,71540.98625,73889.71424,76970.8069,77374.51016,81326.35754,89689.59844,96147.4471
Australia,AUS,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,6.078,6.055,5.711,5.592,5.3,5.159,6.456,5.116,3.728,3.668
Australia,AUS,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,9.83354282,10.18225861,10.09288597,10.12281322,10.05971909,10.21965981,10.6837368,10.54363918,,
Australia,AUS,Real interest rate (%),FR.INR.RINR,4.482137659,6.236771423,6.116716941,1.538107312,3.319652913,1.582465062,,,,
Australia,AUS,S&P Global Equity Indices (annual % change),CM.MKT.INDX.ZG,-8.280653854,-12.96199611,7.007058438,16.45942606,-15.84445349,18.29714469,9.712873872,8.52781538,-13.77752116,
Australia,AUS,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2.487922705,1.508366722,1.276990945,1.948647409,1.911400944,1.610767873,0.846905537,2.863910422,6.594096713,5.597014925
